kingdom,scientificName,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventDate,samplingProtocol,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,taxonRank,nomenclaturalCode
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:731,PPNEA,4,present,2023/02/24,casual observation,AL,40.7909,20.9089,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:732,PPNEA,1,present,2023/02/24,casual observation,AL,40.7909,20.9089,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:733,PPNEA,1,present,2023/02/24,casual observation,AL,40.7909,20.9089,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:734,PPNEA,27,present,2023/02/24,casual observation,AL,40.7909,20.9089,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:735,PPNEA,1,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:736,PPNEA,1,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:737,PPNEA,18,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:738,PPNEA,3,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:739,PPNEA,12,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:740,PPNEA,3,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:741,PPNEA,100,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:742,PPNEA,1,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:743,PPNEA,1,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:744,PPNEA,28,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:745,PPNEA,140,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:746,PPNEA,1,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Microcarbo pygmaeus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:747,PPNEA,34,present,2023/02/24,casual observation,AL,40.7902,20.9094,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:748,PPNEA,1,present,2023/02/24,casual observation,AL,40.8585,20.947,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:749,PPNEA,1,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:750,PPNEA,78,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:751,PPNEA,1,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:752,PPNEA,2,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:753,PPNEA,1,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:754,PPNEA,1,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:755,PPNEA,154,present,2023/02/24,casual observation,AL,40.8646,20.9394,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:756,PPNEA,1,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:757,PPNEA,20,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:758,PPNEA,37,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:759,PPNEA,304,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Accipiter nisus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:760,PPNEA,1,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Anas platyrhynchos,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:761,PPNEA,10,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:762,PPNEA,174,present,2023/02/24,casual observation,AL,40.8693,20.93,WGS84,30,species,ICZN
Animalia,Emberiza calandra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:763,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:764,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Picus viridis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:765,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Chroicocephalus ridibundus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:766,PPNEA,336,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Fulica atra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:767,PPNEA,415,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:768,PPNEA,6,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:769,PPNEA,7,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Buteo buteo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:770,PPNEA,2,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Circus pygargus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:771,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Podiceps nigricollis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:772,PPNEA,4,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Larus michahellis,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:773,PPNEA,4,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Anas crecca,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:774,PPNEA,4,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Podiceps cristatus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:775,PPNEA,8,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Aythya fuligula,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:776,PPNEA,18,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Mareca strepera,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:777,PPNEA,37,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Mareca penelope,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:778,PPNEA,4,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Ardea cinerea,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:779,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Ardea cinerea,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:780,PPNEA,1,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Ardea alba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:781,PPNEA,4,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Anas platyrhynchos,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:782,PPNEA,22,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Aythya ferina,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:783,PPNEA,88,present,2023/02/24,casual observation,AL,40.8832,20.9247,WGS84,30,species,ICZN
Animalia,Anas crecca,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:784,PPNEA,2,present,2023/01/15,casual observation,AL,39.7648,20.0012,WGS84,30,species,ICZN
Animalia,Numenius arquata,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:785,PPNEA,1,present,2023/01/15,casual observation,AL,39.7648,20.0012,WGS84,30,species,ICZN
Animalia,Vanellus vanellus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:786,PPNEA,70,present,2023/01/15,casual observation,AL,39.7648,20.0012,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:787,PPNEA,6,present,2023/01/15,casual observation,AL,39.7648,20.0012,WGS84,30,species,ICZN
Animalia,Phalacrocorax carbo,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:788,PPNEA,1,present,2023/01/15,casual observation,AL,39.7688,20.0072,WGS84,30,species,ICZN
Animalia,Pica pica,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:789,PPNEA,1,present,2023/05/03,casual observation,AL,40.492343,19.447945,WGS84,30,species,ICZN
Animalia,Upupa epops,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:790,PPNEA,2,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Saxicola rubetra,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:791,PPNEA,1,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Tachymarptis melba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:792,PPNEA,4,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Falco vespertinus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:793,PPNEA,1,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Circus aeruginosus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:794,PPNEA,1,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Circus pygargus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:795,PPNEA,1,present,2023/04/22,casual observation,AL,40.539165,19.377296,WGS84,30,species,ICZN
Animalia,Tachymarptis melba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:796,PPNEA,5,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
Animalia,Tachymarptis melba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:797,PPNEA,5,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
Animalia,Tachymarptis melba,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:798,PPNEA,2,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
Animalia,Circus pygargus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:799,PPNEA,1,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
Animalia,Circus pygargus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:800,PPNEA,2,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
Animalia,Circus pygargus,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,PPNEA,placeholder,PPNEA,Casual Bird observations during fieldwork,HumanObservation,PPNEA:BIRDS:OBS:801,PPNEA,1,present,2023/04/22,casual observation,AL,40.5392,19.377337,WGS84,30,species,ICZN
