datasetID;type;language;license;rightsHolder;accessRights;institutionCode;datasetName;basisOfRecord;occurrenceID1;catalogueNumber;occurrenceID2;occurrenceID;recordedBy;organismQuantity;organismQuantityType;occurrenceStatus;occurrenceRemarks;eventDate;eventTime;habitat;decimalLongitude;decimalLatitude;geodeticDatum;coordinateUncertaintyInMeters;scientificName;verbatimIdentification;kingdom;taxonRank
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;VTlCcFs5MkhzdHZGMnFVcFBXSDk;VTlCcFs5MkhzdHZGMnFVcFBXSDk;1253:VTlCcFs5MkhzdHZGMnFVcFBXSDk;MONT:OCC:1253;MR, BŠ;;count - countRange;Present;A dead animal;2020-09-07;7:01:00 p.m.;;19.45625;42.93531;WGS84;30;Sorex minutus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;SmRMYzlwJlNBRzJxZWt5K2VqUEY;SmRMYzlwJlNBRzJxZWt5K2VqUEY;1254:SmRMYzlwJlNBRzJxZWt5K2VqUEY;MONT:OCC:1254;MR, BŠ;2;count - countRange;Present;Image,Snapshot, Visually Perceived;2020-09-07;1:43:00 p.m.;;19.67122;42.74180;WGS84;30;Rhinolophus hipposideros;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;TCU4TU1YcztQV0FuS0lrZFJuXTI;TCU4TU1YcztQV0FuS0lrZFJuXTI;1255:TCU4TU1YcztQV0FuS0lrZFJuXTI;MONT:OCC:1255;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;6:53:00 p.m.;;19.45455;42.93687;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;PjZSJWdhbGVdc3A2bmctZ2YqK3Q;PjZSJWdhbGVdc3A2bmctZ2YqK3Q;1256:PjZSJWdhbGVdc3A2bmctZ2YqK3Q;MONT:OCC:1256;MR, BŠ;;count - countRange;Present;A paw print;2020-09-07;2:56:00 p.m.;;19.69105;42.74613;WGS84;30;Meles meles;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;TFJ3JTNDdzU3UCk7Z2JoTmhWMw;TFJ3JTNDdzU3UCk7Z2JoTmhWMw;1257:TFJ3JTNDdzU3UCk7Z2JoTmhWMw;MONT:OCC:1257;MR, BŠ;;count - countRange;Present;A dead animal;2020-09-07;3:26:00 p.m.;;19.70020;42.74367;WGS84;30;Sorex minutus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;V25XPm8pbjM0M1QtVXRSeTBzWSg;V25XPm8pbjM0M1QtVXRSeTBzWSg;1258:V25XPm8pbjM0M1QtVXRSeTBzWSg;MONT:OCC:1258;MR, BŠ;;count - countRange;Present;Shelter;2020-09-07;7:10:00 p.m.;;19.45976;42.93525;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;I3ojWGI3N1Y-cEZiSkBmcjxVYjI;I3ojWGI3N1Y-cEZiSkBmcjxVYjI;1259:I3ojWGI3N1Y-cEZiSkBmcjxVYjI;MONT:OCC:1259;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;3:02:00 p.m.;;19.68988;42.74694;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;I3MjO0BuI0FtVXc-cVBPbDhiZVI;I3MjO0BuI0FtVXc-cVBPbDhiZVI;1260:I3MjO0BuI0FtVXc-cVBPbDhiZVI;MONT:OCC:1260;MR, BŠ;;count - countRange;Present;Shelter;2020-09-07;7:18:00 p.m.;;19.46359;42.93522;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;I2RwTmRmQ25wUipraFlTUksyNA;I2RwTmRmQ25wUipraFlTUksyNA;1261:I2RwTmRmQ25wUipraFlTUksyNA;MONT:OCC:1261;MR, BŠ;;count - countRange;Present;A paw print;2020-09-07;2:51:00 p.m.;;19.69274;42.74604;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;KiFLb1spM1MqRm5oRmhEa3YxUVc;KiFLb1spM1MqRm5oRmhEa3YxUVc;1262:KiFLb1spM1MqRm5oRmhEa3YxUVc;MONT:OCC:1262;MR, BŠ;;count - countRange;Present;Shelter;2020-09-07;6:58:00 p.m.;;19.45568;42.93699;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;JkBRNjU6WjNiYzVbTyFFSSZrbXQ;JkBRNjU6WjNiYzVbTyFFSSZrbXQ;1263:JkBRNjU6WjNiYzVbTyFFSSZrbXQ;MONT:OCC:1263;MR, BŠ;;count - countRange;Present;Trampled on the road;2020-09-07;11:45:00 a.m.;;19.63964;42.73896;WGS84;30;Erinaceus romanicus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;KThaRGgwWClFUENoWElBIVg3XUc;KThaRGgwWClFUENoWElBIVg3XUc;1264:KThaRGgwWClFUENoWElBIVg3XUc;MONT:OCC:1264;MR, BŠ;;count - countRange;Present;;2020-09-07;3:35:00 p.m.;;19.70080;42.74433;WGS84;30;Sciurus vulgaris;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;KSpPJmYhI1AzOlhIZGhCWllAW2E;KSpPJmYhI1AzOlhIZGhCWllAW2E;1265:KSpPJmYhI1AzOlhIZGhCWllAW2E;MONT:OCC:1265;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;3:35:00 p.m.;;19.69992;42.74403;WGS84;30;Meles meles;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;TD5VSl06cSpEOktEWEwwKCpXKiU;TD5VSl06cSpEOktEWEwwKCpXKiU;1266:TD5VSl06cSpEOktEWEwwKCpXKiU;MONT:OCC:1266;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;3:30:00 p.m.;;19.70024;42.74378;WGS84;30;Mustela nivalis;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;W0JSVjQqKyhOdypBUjJ6Jkwwckw;W0JSVjQqKyhOdypBUjJ6Jkwwckw;1267:W0JSVjQqKyhOdypBUjJ6Jkwwckw;MONT:OCC:1267;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;7:20:00 p.m.;;19.46420;42.93441;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;JU9JUFh6SmVQa2FCPDBuayVIdnY;JU9JUFh6SmVQa2FCPDBuayVIdnY;1268:JU9JUFh6SmVQa2FCPDBuayVIdnY;MONT:OCC:1268;MR, BŠ;;count - countRange;Present;Excrement;2020-09-07;6:44:00 p.m.;;19.45349;42.93442;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;QEIpMDQpVXBnak1vYjRvSDtJYyk;QEIpMDQpVXBnak1vYjRvSDtJYyk;1269:QEIpMDQpVXBnak1vYjRvSDtJYyk;MONT:OCC:1269;MR, BŠ;;count - countRange;Present;Visually perceived;2020-09-07;1:53:00 p.m.;;19.67156;42.74109;WGS84;30;Glis glis;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;U0IzS2g5az4jeC1hJWp0R2tyOG0;U0IzS2g5az4jeC1hJWp0R2tyOG0;1270:U0IzS2g5az4jeC1hJWp0R2tyOG0;MONT:OCC:1270;MR, BŠ;;count - countRange;Present;A paw print;2020-09-07;6:34:00 p.m.;;19.59592;42.90170;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;R1R0KjFmI1pXIzIzRShEYyZSVnE;R1R0KjFmI1pXIzIzRShEYyZSVnE;1271:R1R0KjFmI1pXIzIzRShEYyZSVnE;MONT:OCC:1271;MR, BŠ;;count - countRange;Present;Trampled on the road;2020-09-07;10:13:00 a.m.;;19.37528;42.69594;WGS84;30;Martes foina;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;RHUmZygpW1tdMzgpNTRZQGR3N3k;RHUmZygpW1tdMzgpNTRZQGR3N3k;1272:RHUmZygpW1tdMzgpNTRZQGR3N3k;MONT:OCC:1272;MRZ BŠ;;count - countRange;Present;Visually perceived;2020-09-07;10:19:00 p.m.;;19.58303;42.74743;WGS84;30;Glis glis;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;Jkc6K0BUVSF2Kml5ZyU7Jmo1U3c;Jkc6K0BUVSF2Kml5ZyU7Jmo1U3c;1273:Jkc6K0BUVSF2Kml5ZyU7Jmo1U3c;MONT:OCC:1273;Nema aktivnosti;;count - countRange;Present;;2020-09-07;9:55:00 p.m.;;19.54496;42.77297;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;WnJRS09TZThOVWRJMzNiY1UrKTY;WnJRS09TZThOVWRJMzNiY1UrKTY;1274:WnJRS09TZThOVWRJMzNiY1UrKTY;MONT:OCC:1274;mr bs;;count - countRange;Present;;2020-09-07;10:24:00 p.m.;;19.59274;42.74704;WGS84;30;Glis glis;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;KTA3a2sqMlpJZmJSY0h2KkpVK1k;KTA3a2sqMlpJZmJSY0h2KkpVK1k;1275:KTA3a2sqMlpJZmJSY0h2KkpVK1k;MONT:OCC:1275;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:37:00 p.m.;;19.61239;42.74890;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;TUIqR2Y3NVdLWGVBbTR0LShrWkw;TUIqR2Y3NVdLWGVBbTR0LShrWkw;1276:TUIqR2Y3NVdLWGVBbTR0LShrWkw;MONT:OCC:1276;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:41:00 p.m.;;19.61700;42.74842;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;SUR2aUBvejlkSCh3OHRxMjVQQyo;SUR2aUBvejlkSCh3OHRxMjVQQyo;1277:SUR2aUBvejlkSCh3OHRxMjVQQyo;MONT:OCC:1277;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:21:00 p.m.;;19.58926;42.74822;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;SyUwSkFwbF0zaU9zO2ZdKHZWKyo;SyUwSkFwbF0zaU9zO2ZdKHZWKyo;1278:SyUwSkFwbF0zaU9zO2ZdKHZWKyo;MONT:OCC:1278;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:34:00 p.m.;;19.60724;42.75040;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;RkROTy0mViU3NUQ-aVFWKko6TkU;RkROTy0mViU3NUQ-aVFWKko6TkU;1279:RkROTy0mViU3NUQ-aVFWKko6TkU;MONT:OCC:1279;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:45:00 p.m.;;19.61703;42.74838;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;TEZ6Jnk4Kj5HKSNLTXlvIXdDSU4;TEZ6Jnk4Kj5HKSNLTXlvIXdDSU4;1280:TEZ6Jnk4Kj5HKSNLTXlvIXdDSU4;MONT:OCC:1280;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:09:00 p.m.;;19.57887;42.74864;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;Wi1SbHZTem8lQ1gxQ2MqIVB1I3Q;Wi1SbHZTem8lQ1gxQ2MqIVB1I3Q;1281:Wi1SbHZTem8lQ1gxQ2MqIVB1I3Q;MONT:OCC:1281;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:28:00 p.m.;;19.59828;42.74884;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;XUs5bXFtOGM0Qkc3dXApYiNMV10;XUs5bXFtOGM0Qkc3dXApYiNMV10;1282:XUs5bXFtOGM0Qkc3dXApYiNMV10;MONT:OCC:1282;nema aktivnosti;;count - countRange;Present;;2020-09-07;10:24:00 p.m.;;19.59274;42.74704;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;WjYpZjNMRmt6UEZjUmI-SkFkSWs;WjYpZjNMRmt6UEZjUmI-SkFkSWs;1283:WjYpZjNMRmt6UEZjUmI-SkFkSWs;MONT:OCC:1283;Đula Š, Sena Š;;count - countRange;Present;Visually perceived;2020-09-07;9:26:00 p.m.;;19.93137;42.58631;WGS84;30;Erinaceus romanicus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;V0JrZHV6ZFdjVlhaYlc2aDB3JnQ;V0JrZHV6ZFdjVlhaYlc2aDB3JnQ;1284:V0JrZHV6ZFdjVlhaYlc2aDB3JnQ;MONT:OCC:1284;MR, BŠ;;count - countRange;Present;Audio recording;2020-09-08;9:48:00 p.m.;;19.65031;42.73608;WGS84;30;Eptesicus serotinus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;RjRpejgxZm1aVWtUPjxPVmF2QkA;RjRpejgxZm1aVWtUPjxPVmF2QkA;1285:RjRpejgxZm1aVWtUPjxPVmF2QkA;MONT:OCC:1285;MR, BŠ;;count - countRange;Present;Audio recording;2020-09-08;9:59:00 p.m.;;19.66124;42.73927;WGS84;30;Pipistellus pipistrellus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;VDM1MkU4QXFZTkxlIzZaVi0oUjU;VDM1MkU4QXFZTkxlIzZaVi0oUjU;1286:VDM1MkU4QXFZTkxlIzZaVi0oUjU;MONT:OCC:1286;MR, BŠ;;count - countRange;Present;Audio recording;2020-09-08;10:05:00 p.m.;;19.66477;42.74381;WGS84;30;Pipistellus pipistrellus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;WDVLOF0xdEZ3MlVIQVIrekBrLWw;WDVLOF0xdEZ3MlVIQVIrekBrLWw;1287:WDVLOF0xdEZ3MlVIQVIrekBrLWw;MONT:OCC:1287;MR, BŠ;2;count - countRange;Present;Audio recording;2020-09-08;10:16:00 p.m.;;19.67082;42.74066;WGS84;30;Myotis;Myotis daubentonii/capaccinii;Animalia;Genus
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;KlhGeCg2JVFlTmN1UFg1ZGNJVHU;KlhGeCg2JVFlTmN1UFg1ZGNJVHU;1288:KlhGeCg2JVFlTmN1UFg1ZGNJVHU;MONT:OCC:1288;MR, BŠ;;count - countRange;Present;Audio recording;2020-09-08;10:20:00 p.m.;;19.66740;42.74159;WGS84;30;Pipistellus pipistrellus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;PDdVKUVlLVhKK3p5YmUpdlQwdWM;PDdVKUVlLVhKK3p5YmUpdlQwdWM;1289:PDdVKUVlLVhKK3p5YmUpdlQwdWM;MONT:OCC:1289;MR, BŠ;;count - countRange;Present;Visually perceived;2020-09-08;9:58:00 p.m.;;19.66099;42.73929;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;UHBTUGRHanM5YkA4WEBsSEQ3Q04;UHBTUGRHanM5YkA4WEBsSEQ3Q04;1290:UHBTUGRHanM5YkA4WEBsSEQ3Q04;MONT:OCC:1290;MR, BŠ, RĐ;;count - countRange;Present;A dead animal;2020-09-08;6:23:00 p.m.;;19.24176;43.12610;WGS84;30;Sorex minutus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;SHVLYk1NQGdRam5jOmhrQEtmOGI;SHVLYk1NQGdRam5jOmhrQEtmOGI;1291:SHVLYk1NQGdRam5jOmhrQEtmOGI;MONT:OCC:1291;MR, BŠ, RĐ;;count - countRange;Present;Shelter;2020-09-08;3:55:00 p.m.;;19.35417;43.00645;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;Sks5eU9PYTZXR1lpbFgySWEmZC0;Sks5eU9PYTZXR1lpbFgySWEmZC0;1292:Sks5eU9PYTZXR1lpbFgySWEmZC0;MONT:OCC:1292;MR, BŠ, RĐ;;count - countRange;Present;Shelter;2020-09-08;1:57:00 p.m.;;19.21179;43.15380;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;LTtANSkhaVY3K1grOFREKCVWRkE;LTtANSkhaVY3K1grOFREKCVWRkE;1293:LTtANSkhaVY3K1grOFREKCVWRkE;MONT:OCC:1293;MR, BŠ, RĐ;;count - countRange;Present;Excrement;2020-09-08;3:06:00 p.m.;;19.33023;43.00975;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;REk7WXIhcThJTFpOcUA2IUQqaHc;REk7WXIhcThJTFpOcUA2IUQqaHc;1294:REk7WXIhcThJTFpOcUA2IUQqaHc;MONT:OCC:1294;MR, BŠ, RĐ;;count - countRange;Present;Excrement;2020-09-08;3:38:00 p.m.;;19.33176;43.00707;WGS84;30;Lepus europaeus;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;UTBbTHB3dEhGV0QyMkJZZi0rYmc;UTBbTHB3dEhGV0QyMkJZZi0rYmc;1295:UTBbTHB3dEhGV0QyMkJZZi0rYmc;MONT:OCC:1295;MR, BŠ, RĐ;;count - countRange;Present;Excrement;2020-09-08;3:12:00 p.m.;;19.33352;43.00864;WGS84;30;Vulpes vulpes;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;PDYqUldtenV6MURoclMxLTJTMlA;PDYqUldtenV6MURoclMxLTJTMlA;1296:PDYqUldtenV6MURoclMxLTJTMlA;MONT:OCC:1296;MR, BŠ, RĐ;;count - countRange;Present;Shelter;2020-09-08;1:48:00 p.m.;;19.26917;43.10812;WGS84;30;Nannospalax leucodon;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;Ty1FMSpldEA0bzMrT3BsKiFHb10;Ty1FMSpldEA0bzMrT3BsKiFHb10;1297:Ty1FMSpldEA0bzMrT3BsKiFHb10;MONT:OCC:1297;Nema aktivnosti;;count - countRange;Present;;2020-09-08;9:51:00 p.m.;;19.65458;42.73655;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;QDdvPG9yTGdoUjQ7UU01O09BVUo;QDdvPG9yTGdoUjQ7UU01O09BVUo;1298:QDdvPG9yTGdoUjQ7UU01O09BVUo;MONT:OCC:1298;Nema aktivnosti;;count - countRange;Present;;2020-09-08;10:13:00 p.m.;;19.66756;42.74029;WGS84;30;;;Animalia;species
https://doi.org/10.15468/jr2me6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;Wildlife Montenegro;http://www.inbo.be/en/norms-for-data-use;Wildlife Montenegro;Wildlife Montenegro, mammals in Montenegro;humanObservation;VyZNWyhXVXhFeDw4cjJUIXFUO1E;VyZNWyhXVXhFeDw4cjJUIXFUO1E;1299:VyZNWyhXVXhFeDw4cjJUIXFUO1E;MONT:OCC:1299;Nema aktivnosti;;count - countRange;Present;;2020-09-08;10:26:00 p.m.;;19.67063;42.74141;WGS84;30;;;Animalia;species
